label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
FIST,0.000000,0.000000,0.000000,-0.260322,-0.203576,-0.098486,-0.452666,-0.502399,-0.166856,-0.596270,-0.747562,-0.248171,-0.716953,-0.917238,-0.334700,-0.226952,-0.960651,-0.008530,-0.271825,-1.329829,-0.077361,-0.288596,-1.556405,-0.145501,-0.299782,-1.756409,-0.201782,-0.070799,-0.997491,-0.048130,-0.078923,-1.429769,-0.095115,-0.082214,-1.698888,-0.180730,-0.079464,-1.933250,-0.256743,0.072686,-0.948603,-0.110512,0.092517,-1.353580,-0.169475,0.101051,-1.605307,-0.262176,0.110976,-1.824707,-0.336378,0.212592,-0.829370,-0.190999,0.285437,-1.119962,-0.252849,0.331145,-1.308068,-0.311853,0.375839,-1.485051,-0.361855
FIST,0.000000,0.000000,0.000000,-0.257877,-0.206144,-0.090657,-0.450457,-0.504737,-0.154626,-0.593868,-0.749716,-0.232117,-0.712579,-0.917283,-0.314503,-0.234044,-0.964100,-0.005103,-0.276120,-1.331126,-0.074083,-0.291386,-1.554386,-0.141377,-0.302054,-1.752746,-0.196578,-0.077042,-0.997028,-0.046444,-0.080545,-1.423129,-0.095545,-0.081561,-1.685257,-0.180331,-0.079810,-1.917544,-0.254797,0.068727,-0.945209,-0.109498,0.091691,-1.343451,-0.170374,0.102315,-1.590964,-0.261576,0.110851,-1.810358,-0.333571,0.210661,-0.822004,-0.189636,0.280538,-1.106850,-0.251952,0.321644,-1.290538,-0.310156,0.359226,-1.464854,-0.358804
FIST,0.000000,0.000000,0.000000,-0.263317,-0.208474,-0.089344,-0.457484,-0.503729,-0.151880,-0.598357,-0.752082,-0.227292,-0.716803,-0.921492,-0.307175,-0.238618,-0.960232,-0.007173,-0.281352,-1.329672,-0.078522,-0.294008,-1.555445,-0.149363,-0.300474,-1.759254,-0.207376,-0.080214,-0.996778,-0.048444,-0.088655,-1.428799,-0.102930,-0.088988,-1.695639,-0.195023,-0.085385,-1.933889,-0.274735,0.068512,-0.948452,-0.110543,0.086344,-1.352800,-0.176796,0.096380,-1.602476,-0.275565,0.106455,-1.820800,-0.352006,0.212424,-0.826460,-0.188712,0.282575,-1.115294,-0.255280,0.325030,-1.303621,-0.318894,0.365280,-1.480721,-0.371443
FIST,0.000000,0.000000,0.000000,-0.259625,-0.204054,-0.088906,-0.452591,-0.498380,-0.157384,-0.593394,-0.745229,-0.239395,-0.713313,-0.919545,-0.326853,-0.231909,-0.960943,-0.021484,-0.278231,-1.328434,-0.099421,-0.293312,-1.553645,-0.173269,-0.302157,-1.755122,-0.233222,-0.076294,-0.997085,-0.067390,-0.088503,-1.427508,-0.127626,-0.092402,-1.693665,-0.219516,-0.091945,-1.930524,-0.299415,0.070098,-0.946475,-0.133691,0.086748,-1.350957,-0.203225,0.095172,-1.601713,-0.298883,0.103315,-1.822513,-0.374378,0.211950,-0.821674,-0.216174,0.279150,-1.111811,-0.285885,0.318741,-1.301656,-0.348080,0.356549,-1.480475,-0.400142
FIST,0.000000,0.000000,0.000000,-0.259424,-0.206823,-0.098508,-0.451420,-0.502074,-0.166698,-0.591750,-0.750592,-0.246495,-0.710236,-0.921873,-0.331216,-0.230013,-0.961733,-0.017985,-0.272480,-1.331604,-0.091739,-0.284415,-1.555966,-0.162902,-0.290243,-1.757839,-0.220825,-0.071835,-0.997417,-0.056544,-0.080354,-1.426934,-0.110922,-0.080235,-1.689066,-0.200621,-0.075974,-1.923289,-0.278783,0.075576,-0.947845,-0.116917,0.090252,-1.355387,-0.183279,0.100764,-1.604216,-0.280095,0.111787,-1.823839,-0.355787,0.218062,-0.824328,-0.194331,0.286814,-1.112846,-0.261430,0.331573,-1.300659,-0.323971,0.374821,-1.478213,-0.375799
FIST,0.000000,0.000000,0.000000,-0.261232,-0.203399,-0.103663,-0.452831,-0.498518,-0.172031,-0.596898,-0.745274,-0.252053,-0.715415,-0.916974,-0.336724,-0.228302,-0.961288,-0.009218,-0.269756,-1.329889,-0.076738,-0.283508,-1.551840,-0.142425,-0.292047,-1.748019,-0.196716,-0.072066,-0.997400,-0.045459,-0.079114,-1.424302,-0.090932,-0.080766,-1.688240,-0.174234,-0.077739,-1.921335,-0.248308,0.071695,-0.948769,-0.105391,0.091002,-1.351794,-0.164329,0.101962,-1.596847,-0.256519,0.113248,-1.814991,-0.329893,0.210468,-0.829777,-0.183873,0.280274,-1.114016,-0.246675,0.322142,-1.301639,-0.307153,0.362890,-1.481184,-0.357644
FIST,0.000000,0.000000,0.000000,-0.260091,-0.201176,-0.105340,-0.452963,-0.496848,-0.178594,-0.594898,-0.744395,-0.262407,-0.716446,-0.915926,-0.351505,-0.233241,-0.961483,-0.032301,-0.275584,-1.332385,-0.111060,-0.291012,-1.558037,-0.184659,-0.301202,-1.758083,-0.243995,-0.074398,-0.997229,-0.069911,-0.080268,-1.427793,-0.129733,-0.084217,-1.691668,-0.221811,-0.083756,-1.926262,-0.301398,0.074124,-0.947356,-0.129477,0.092407,-1.355103,-0.200285,0.100577,-1.605142,-0.299361,0.108913,-1.826279,-0.376435,0.218934,-0.825330,-0.206499,0.288287,-1.119028,-0.277396,0.330816,-1.310935,-0.342388,0.371961,-1.493569,-0.396047
FIST,0.000000,0.000000,0.000000,-0.266124,-0.196420,-0.099677,-0.460071,-0.488396,-0.166567,-0.600213,-0.737192,-0.245750,-0.712696,-0.912650,-0.330356,-0.235027,-0.960773,-0.007223,-0.279369,-1.327042,-0.073994,-0.295793,-1.551397,-0.139473,-0.307258,-1.750643,-0.194379,-0.075984,-0.997109,-0.046760,-0.083794,-1.427330,-0.092797,-0.086711,-1.694453,-0.176749,-0.085627,-1.929327,-0.251806,0.070793,-0.946085,-0.109710,0.088981,-1.355220,-0.171399,0.098604,-1.604016,-0.266313,0.107832,-1.824567,-0.341570,0.214053,-0.823425,-0.190373,0.285349,-1.114262,-0.257438,0.329150,-1.303862,-0.320322,0.371310,-1.484467,-0.372342
FIST,0.000000,0.000000,0.000000,-0.263012,-0.197234,-0.101093,-0.458245,-0.491381,-0.169868,-0.597985,-0.740014,-0.249881,-0.714343,-0.913552,-0.334932,-0.234801,-0.959294,-0.020577,-0.277377,-1.326080,-0.093910,-0.290695,-1.551443,-0.164044,-0.298909,-1.752683,-0.221413,-0.075570,-0.997141,-0.058428,-0.083391,-1.427648,-0.112950,-0.084546,-1.694467,-0.201574,-0.081804,-1.930660,-0.279017,0.072255,-0.947923,-0.118460,0.092999,-1.354964,-0.184697,0.103918,-1.602024,-0.280295,0.113283,-1.820539,-0.355201,0.215156,-0.825990,-0.196039,0.285764,-1.116555,-0.264250,0.327021,-1.305296,-0.327337,0.365399,-1.485101,-0.379347
FIST,0.000000,0.000000,0.000000,-0.259816,-0.197762,-0.096765,-0.452280,-0.489418,-0.162639,-0.589613,-0.734700,-0.240234,-0.705312,-0.902877,-0.322242,-0.227427,-0.962462,-0.011336,-0.267328,-1.328857,-0.080600,-0.282148,-1.551587,-0.148304,-0.292089,-1.748946,-0.204118,-0.068895,-0.997624,-0.049363,-0.073051,-1.426608,-0.100883,-0.075817,-1.692532,-0.188341,-0.075335,-1.927646,-0.264700,0.078322,-0.944769,-0.109231,0.104862,-1.347517,-0.173060,0.116139,-1.595457,-0.267866,0.124425,-1.814093,-0.341686,0.221469,-0.818526,-0.186187,0.294124,-1.107397,-0.252197,0.334914,-1.296800,-0.314466,0.371290,-1.478191,-0.365537
